item_id,project_id,line_no,item_description_raw,specification,alternate_specification,pay_item_description,supplemental_description,item,quantity,unit_norm
190,3,0065,No. 8 AWG 5kV Cable (Item L-108),L-108,,No. 8 AWG 5kV Cable,,L-108 - No. 8 AWG 5kV Cable,5000.0,LF
191,3,0066,No. 6 AWG Solid Wire for Counterpoise (Item L-108),L-108,,No. 6 AWG Solid Wire for Counterpoise,,L-108 - No. 6 AWG Solid Wire for Counterpoise,1060.0,LF
192,3,0067,Ground Rod for Counterpoise (Item L-108),L-108,,Ground Rod for Counterpoise,,L-108 - Ground Rod for Counterpoise,6.0,EACH
193,3,0068,2-Inch PVC Direct Buried (Item L-110),L-110,,PVC Direct Buried,2-Inch,L-110 - PVC Direct Buried,65.0,LF
194,3,0069,2-Inch PVC in Existing AC (Item L-110),L-110,,PVC in Existing AC,2-Inch,L-110 - PVC in Existing AC,1175.0,LF
195,3,0070,General Electrical Removal (Section 260500),260500,,General Electrical Removal,,260500 - General Electrical Removal,1.0,LS
196,3,0071,Temporary Circuit Connection (Section 260500),260500,,Temporary Circuit Connection,,260500 - Temporary Circuit Connection,1.0,LS
197,3,0072,"Removal of Existing Storm Pipe, Manholes, and Inlets (Section 312300)",312300,,"Removal of Existing Storm Pipe, Manholes, and Inlets",,"312300 - Removal of Existing Storm Pipe, Manholes, and Inlets",1.0,LS
198,3,0073,Connection to Existing Storm Drainage System (Section 312300),312300,,Connection to Existing Storm Drainage System,,312300 - Connection to Existing Storm Drainage System,0.0,EACH
199,3,0074,Existing Manhole Adjustment to Grade (Section 312300),312300,,Existing Manhole Adjustment to Grade,,312300 - Existing Manhole Adjustment to Grade,0.0,EACH
200,3,0075,Existing Catch Basin Adjustment to Grade (Section 312300),312300,,Existing Catch Basin Adjustment to Grade,,312300 - Existing Catch Basin Adjustment to Grade,0.0,EACH
201,3,0076,Existing Electrical Vault Adjustment to Grade (Section 312300),312300,,Existing Electrical Vault Adjustment to Grade,,312300 - Existing Electrical Vault Adjustment to Grade,2.0,EACH
202,3,0077,12-Inch Ductile Iron (Force Main) Pipe (Section 334100),334100,,Ductile Iron (Force Main) Pipe,12-Inch,334100 - Ductile Iron (Force Main) Pipe,0.0,LF
203,3,0078,20-Inch Ductile Iron (Force Main) Pipe (Section 334100),334100,,Ductile Iron (Force Main) Pipe,20-Inch,334100 - Ductile Iron (Force Main) Pipe,0.0,LF
204,3,0079,Riprap (Section 334100),334100,,Riprap,,334100 - Riprap,0.0,CY
205,3,0080,"Stormwater Pump Station, Electrical Equipment Installation (Section 334213)",334213,,"Stormwater Pump Station, Electrical Equipment Installation",,"334213 - Stormwater Pump Station, Electrical Equipment Installation",1.0,LS
206,3,0081,Stormwater Valve Vault (Section 334213),334213,,Stormwater Valve Vault,,334213 - Stormwater Valve Vault,1.0,LS
207,3,0082,"Install PF LED Taxiway Centerline Light with PF Base Can, CF Transformer in New AC (Section 344300)",344300,,"Install PF LED Taxiway Centerline Light with PF Base Can, CF Transformer in New AC",,"344300 - Install PF LED Taxiway Centerline Light with PF Base Can, CF Transformer in New AC",22.0,EACH
208,3,0083,Install PF LED Taxiway Centerline Light on Existing Base Can with CF Isolation Transformer (Section 344300),344300,,Install PF LED Taxiway Centerline Light on Existing Base Can with CF Isolation Transformer,,344300 - Install PF LED Taxiway Centerline Light on Existing Base Can with CF Isolation Transformer,9.0,EACH
209,3,0084,Adjust Existing Elevated Runway Threshold Light (Section 344301),344301,,Adjust Existing Elevated Runway Threshold Light,,344301 - Adjust Existing Elevated Runway Threshold Light,8.0,EACH
210,3,0085,Adjust Existing In-Pavement Runway Edge Light (Section 344301),344301,,Adjust Existing In-Pavement Runway Edge Light,,344301 - Adjust Existing In-Pavement Runway Edge Light,8.0,EACH
211,3,0086,Adjust Existing In-Pavement Stop Bar Light (Section 344301),344301,,Adjust Existing In-Pavement Stop Bar Light,,344301 - Adjust Existing In-Pavement Stop Bar Light,15.0,EACH
212,3,0087,Sign E6-6 (Section 344302),344302,,Sign E6-6,,344302 - Sign E6-6,1.0,LS
213,3,0088,Sign E6-9 (Section 344302),344302,,Sign E6-9,,344302 - Sign E6-9,1.0,LS
214,3,0089,Sign G-3 (Section 344302),344302,,Sign G-3,,344302 - Sign G-3,1.0,LS
215,4,0001,"Mobilization, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Cleanup, and Demobilization",,"UNCLASSIFIED - Mobilization, Cleanup, and Demobilization",1.0,LS
216,4,0002,Sweeper,UNCLASSIFIED,,Sweeper,,UNCLASSIFIED - Sweeper,1.0,LS
217,4,0003,Security Control Monitoring,UNCLASSIFIED,,Security Control Monitoring,,UNCLASSIFIED - Security Control Monitoring,1.0,LS
218,4,0004,Escort,UNCLASSIFIED,,Escort,,UNCLASSIFIED - Escort,1.0,LS
219,4,0005,Construction Survey,UNCLASSIFIED,,Construction Survey,,UNCLASSIFIED - Construction Survey,1.0,LS
220,4,0006,Sediment Fence,UNCLASSIFIED,,Sediment Fence,,UNCLASSIFIED - Sediment Fence,750.0,LF
221,4,0007,Inlet Protection,UNCLASSIFIED,,Inlet Protection,,UNCLASSIFIED - Inlet Protection,2.0,EACH
222,4,0008,Stabilized Construction Entrance,UNCLASSIFIED,,Stabilized Construction Entrance,,UNCLASSIFIED - Stabilized Construction Entrance,1.0,EACH
223,4,0009,Pavement Removal,UNCLASSIFIED,,Pavement Removal,,UNCLASSIFIED - Pavement Removal,20.0,CY
224,4,0010,Common Excavation,UNCLASSIFIED,,Common Excavation,,UNCLASSIFIED - Common Excavation,1500.0,CY
225,4,0011,Unsuitable Excavation and Disposal,UNCLASSIFIED,,Unsuitable Excavation and Disposal,,UNCLASSIFIED - Unsuitable Excavation and Disposal,40.0,CY
226,4,0012,Contaminated Soil Excavation and Disposal,UNCLASSIFIED,,Contaminated Soil Excavation and Disposal,,UNCLASSIFIED - Contaminated Soil Excavation and Disposal,50.0,CY
227,4,0013,Trench Stabilization,UNCLASSIFIED,,Trench Stabilization,,UNCLASSIFIED - Trench Stabilization,10.0,CY
228,4,0014,Geotextile,UNCLASSIFIED,,Geotextile,,UNCLASSIFIED - Geotextile,650.0,SY
229,4,0015,Aggregate Base Course,UNCLASSIFIED,,Aggregate Base Course,,UNCLASSIFIED - Aggregate Base Course,400.0,CY
230,4,0016,"Removal of Existing Storm Pipe, Manholes, Pumps, Valves, Hangers, Vaults, and Brackets",UNCLASSIFIED,,"Removal of Existing Storm Pipe, Manholes, Pumps, Valves, Hangers, Vaults, and Brackets",,"UNCLASSIFIED - Removal of Existing Storm Pipe, Manholes, Pumps, Valves, Hangers, Vaults, and Brackets",1.0,LS
231,4,0017,Removal of Existing Lid from Stormwater Treatment Vault,UNCLASSIFIED,,Removal of Existing Lid from Stormwater Treatment Vault,,UNCLASSIFIED - Removal of Existing Lid from Stormwater Treatment Vault,1.0,LS
232,4,0018,Modifications to Existing Wet Well,UNCLASSIFIED,,Modifications to Existing Wet Well,,UNCLASSIFIED - Modifications to Existing Wet Well,1.0,LS
233,4,0019,Adjustment of Existing Structures (H-20 Rated Vaults),UNCLASSIFIED,,Adjustment of Existing Structures (H-20 Rated Vaults),,UNCLASSIFIED - Adjustment of Existing Structures (H-20 Rated Vaults),4.0,EACH
234,4,0020,24-Inch Storm Sewer (Force Main) Pipe,UNCLASSIFIED,,Storm Sewer (Force Main) Pipe,24-Inch,UNCLASSIFIED - Storm Sewer (Force Main) Pipe,23.0,LF
235,4,0021,12-Inch Storm Sewer Pipe,UNCLASSIFIED,,Storm Sewer Pipe,12-Inch,UNCLASSIFIED - Storm Sewer Pipe,51.0,LF
236,4,0022,15-Inch Storm Sewer Pipe,UNCLASSIFIED,,Storm Sewer Pipe,15-Inch,UNCLASSIFIED - Storm Sewer Pipe,22.0,LF
237,4,0023,21-Inch Storm Sewer Pipe,UNCLASSIFIED,,Storm Sewer Pipe,21-Inch,UNCLASSIFIED - Storm Sewer Pipe,23.0,LF
238,4,0024,21-Inch Storm Sewer Pipe (RCP),UNCLASSIFIED,,Storm Sewer Pipe (RCP),21-Inch,UNCLASSIFIED - Storm Sewer Pipe (RCP),70.0,LF
239,4,0025,24-Inch Storm Sewer Pipe,UNCLASSIFIED,,Storm Sewer Pipe,24-Inch,UNCLASSIFIED - Storm Sewer Pipe,85.0,LF
240,4,0026,48-Inch Manhole,UNCLASSIFIED,,Manhole,48-Inch,UNCLASSIFIED - Manhole,1.0,EACH
241,4,0027,60-Inch Manhole,UNCLASSIFIED,,Manhole,60-Inch,UNCLASSIFIED - Manhole,1.0,EACH
242,4,0028,72-Inch Manhole,UNCLASSIFIED,,Manhole,72-Inch,UNCLASSIFIED - Manhole,2.0,EACH
243,4,0029,72-Inch Corrugated Metal Riser,UNCLASSIFIED,,Corrugated Metal Riser,72-Inch,UNCLASSIFIED - Corrugated Metal Riser,1.0,EACH
244,4,0030,Stormwater Pump Station,UNCLASSIFIED,,Stormwater Pump Station,,UNCLASSIFIED - Stormwater Pump Station,1.0,LS
245,4,0031,Stormwater Treatment Vaults,UNCLASSIFIED,,Stormwater Treatment Vaults,,UNCLASSIFIED - Stormwater Treatment Vaults,3.0,EACH
246,4,0032,Stormwater Treatment Vault Cover,UNCLASSIFIED,,Stormwater Treatment Vault Cover,,UNCLASSIFIED - Stormwater Treatment Vault Cover,1500.0,SF
247,4,0033,Hand Rail,UNCLASSIFIED,,Hand Rail,,UNCLASSIFIED - Hand Rail,350.0,LF
248,4,0034,Concrete Wall Removal,UNCLASSIFIED,,Concrete Wall Removal,,UNCLASSIFIED - Concrete Wall Removal,8.0,LF
249,4,0035,Concrete Curb Removal,UNCLASSIFIED,,Concrete Curb Removal,,UNCLASSIFIED - Concrete Curb Removal,8.0,LF
250,4,0036,Bollard,UNCLASSIFIED,,Bollard,,UNCLASSIFIED - Bollard,4.0,EACH
251,4,0037,Area Seeding,UNCLASSIFIED,,Area Seeding,,UNCLASSIFIED - Area Seeding,0.07,ACRE
252,4,0038,Electrical Modifications,UNCLASSIFIED,,Electrical Modifications,,UNCLASSIFIED - Electrical Modifications,1.0,LS
253,5,0001,"Mobilization, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Cleanup, and Demobilization",,"UNCLASSIFIED - Mobilization, Cleanup, and Demobilization",1.0,LS
254,5,0002,Sweeper,UNCLASSIFIED,,Sweeper,,UNCLASSIFIED - Sweeper,1.0,LS
255,5,0003,Work Zone Traffic Control,UNCLASSIFIED,,Work Zone Traffic Control,,UNCLASSIFIED - Work Zone Traffic Control,1.0,LS
256,5,0004,Construction Survey,UNCLASSIFIED,,Construction Survey,,UNCLASSIFIED - Construction Survey,1.0,LS
257,5,0005,Inlet Protection,UNCLASSIFIED,,Inlet Protection,,UNCLASSIFIED - Inlet Protection,96.0,EACH
258,5,0006,Cold Plane Pavement Removal (0-3 Inch Maximum),UNCLASSIFIED,,Cold Plane Pavement Removal,0-3 Inch Maximum,UNCLASSIFIED - Cold Plane Pavement Removal,59000.0,SY
259,5,0007,Cold Plane Pavement Removal (3-5 Inch Maximum),UNCLASSIFIED,,Cold Plane Pavement Removal,3-5 Inch Maximum,UNCLASSIFIED - Cold Plane Pavement Removal,5500.0,SY
260,5,0008,Pavement Removal,UNCLASSIFIED,,Pavement Removal,,UNCLASSIFIED - Pavement Removal,800.0,CY
261,5,0009,Common Excavation,UNCLASSIFIED,,Common Excavation,,UNCLASSIFIED - Common Excavation,500.0,CY
262,5,0010,Unsuitable Excavation and Disposal,UNCLASSIFIED,,Unsuitable Excavation and Disposal,,UNCLASSIFIED - Unsuitable Excavation and Disposal,200.0,CY
263,5,0011,Contaminated Soil Excavation and Disposal,UNCLASSIFIED,,Contaminated Soil Excavation and Disposal,,UNCLASSIFIED - Contaminated Soil Excavation and Disposal,50.0,CY
264,5,0012,Geotextile,UNCLASSIFIED,,Geotextile,,UNCLASSIFIED - Geotextile,650.0,SY
265,5,0013,Aggregate Base Course,UNCLASSIFIED,,Aggregate Base Course,,UNCLASSIFIED - Aggregate Base Course,170.0,CY
266,5,0014,Utility Adjustments to Grade,UNCLASSIFIED,,Utility Adjustments to Grade,,UNCLASSIFIED - Utility Adjustments to Grade,12.0,EACH
267,5,0015,"Pavement Marking, Thermoplastic",UNCLASSIFIED,,"Pavement Marking, Thermoplastic",,"UNCLASSIFIED - Pavement Marking, Thermoplastic",3200.0,SF
268,5,0016,"Pavement Marking, Painted",UNCLASSIFIED,,"Pavement Marking, Painted",,"UNCLASSIFIED - Pavement Marking, Painted",11000.0,SF
269,5,0017,"Pavement Marking, Temporary",UNCLASSIFIED,,"Pavement Marking, Temporary",,"UNCLASSIFIED - Pavement Marking, Temporary",6000.0,SF
270,5,0018,Vehicle Detection Loops,UNCLASSIFIED,,Vehicle Detection Loops,,UNCLASSIFIED - Vehicle Detection Loops,1.0,LS
271,5,0019,"Level 3, 1/2-Inch Dense HMAC",UNCLASSIFIED,,Level 3,1/2-Inch Dense HMAC,UNCLASSIFIED - Level 3,16200.0,TON
272,6,0001,"Mobilization, Cleanup, and Demobilization (Section 012200)",012200,,"Mobilization, Cleanup, and Demobilization",,"012200 - Mobilization, Cleanup, and Demobilization",1.0,LS
273,6,0002,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
274,6,0003,Security Control Monitoring (Section 012200),012200,,Security Control Monitoring,,012200 - Security Control Monitoring,1.0,LS
275,6,0004,Work Zone and Traffic Control (Section 012200),012200,,Work Zone and Traffic Control,,012200 - Work Zone and Traffic Control,1.0,LS
276,6,0005,Escort (Section 012200),012200,,Escort,,012200 - Escort,1.0,LS
277,6,0006,Inlet Protection (Section 015713),015713,,Inlet Protection,,015713 - Inlet Protection,18.0,EACH
278,6,0007,Construction Survey (Item GP-50),UNCLASSIFIED,,Construction Survey (Item GP-50),,UNCLASSIFIED - Construction Survey (Item GP-50),1.0,LS
279,6,0008,Cold Milling - 3-Inch Maximum Depth (Item P-101),P-101,,Cold Milling,3-Inch Maximum Depth,P-101 - Cold Milling,21200.0,SY
280,6,0009,Bituminous Surface Course (Item P-401),P-401,,Bituminous Surface Course,,P-401 - Bituminous Surface Course,3800.0,TON
281,6,0010,Bituminous Tack Coat (Item P-603),P-603,,Bituminous Tack Coat,,P-603 - Bituminous Tack Coat,2200.0,GAL
282,6,0011,Runway and Taxiway Marking (Item P-620),P-620,,Runway and Taxiway Marking,,P-620 - Runway and Taxiway Marking,8000.0,SF
283,6,0012,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,500.0,LB
284,6,0013,Preformed Markings (Item P-620),P-620,,Preformed Markings,,P-620 - Preformed Markings,4200.0,SF
285,6,0014,Phasing Pavement Marking (Item P-620),P-620,,Phasing Pavement Marking,,P-620 - Phasing Pavement Marking,24750.0,SF
286,6,0015,Contaminated Material Excavation and Disposal (Section 026100),026100,,Contaminated Material Excavation and Disposal,,026100 - Contaminated Material Excavation and Disposal,1500.0,TON
287,6,0016,Modifications to Existing Pump Station A and Deicing Valve Vault (Section 312300),312300,,Modifications to Existing Pump Station A and Deicing Valve Vault,,312300 - Modifications to Existing Pump Station A and Deicing Valve Vault,1.0,LS
288,6,0017,3-Inch Diameter Brass Marker (Section 260553),260553,,Diameter Brass Marker,3-Inch,260553 - Diameter Brass Marker,18.0,EACH
289,7,0001,"Mobilization, Cleanup, and Demobilization (Section 012200)",012200,,"Mobilization, Cleanup, and Demobilization",,"012200 - Mobilization, Cleanup, and Demobilization",1.0,LS
290,7,0002,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
291,7,0003,Security Control Monitoring (Section 012200),012200,,Security Control Monitoring,,012200 - Security Control Monitoring,1.0,LS
292,7,0004,Work Zone and Traffic Control (Section 012200),012200,,Work Zone and Traffic Control,,012200 - Work Zone and Traffic Control,1.0,LS
293,7,0005,Escort (Section 012200),012200,,Escort,,012200 - Escort,1.0,LS
294,7,0006,Jet Blast Control Material (Section 015713),015713,,Jet Blast Control Material,,015713 - Jet Blast Control Material,1.4,ACRE
295,7,0007,Inlet Protection (Section 015713),015713,,Inlet Protection,,015713 - Inlet Protection,35.0,EACH
296,7,0008,Trench Protection (Section 015713),015713,,Trench Protection,,015713 - Trench Protection,1740.0,LF
297,7,0009,Construction Survey (Item GP-50),UNCLASSIFIED,,Construction Survey (Item GP-50),,UNCLASSIFIED - Construction Survey (Item GP-50),1.0,LS
298,7,0010,PCC Pavement Removal - 3-Inch Depth (Item P-101),P-101,,PCC Pavement Removal,3-Inch Depth,P-101 - PCC Pavement Removal,320.0,SY
299,7,0011,PCC Pavement Removal - 4-Inch Depth (Item P-101),P-101,,PCC Pavement Removal,4-Inch Depth,P-101 - PCC Pavement Removal,60.0,SY
300,7,0012,PCC Pavement Removal - 16-Inch Depth (Item P-101),P-101,,PCC Pavement Removal,16-Inch Depth,P-101 - PCC Pavement Removal,9400.0,SY
301,7,0013,Asphalt Pavement Removal - 3-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,3-Inch Depth,P-101 - Asphalt Pavement Removal,3700.0,SY
302,7,0014,Asphalt Pavement Removal - 6-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,6-Inch Depth,P-101 - Asphalt Pavement Removal,16900.0,SY
303,7,0015,Asphalt Pavement Removal - 9-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,9-Inch Depth,P-101 - Asphalt Pavement Removal,3000.0,SY
304,7,0016,Asphalt Pavement Removal - 12-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,12-Inch Depth,P-101 - Asphalt Pavement Removal,26500.0,SY
305,7,0017,Asphalt Pavement Removal - 15-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,15-Inch Depth,P-101 - Asphalt Pavement Removal,7000.0,SY
306,7,0018,Joint and Crack Repair (Item P-101),P-101,,Joint and Crack Repair,,P-101 - Joint and Crack Repair,1500.0,LF
307,7,0019,Cold Milling - 3-Inch Maximum Depth (Item P-101),P-101,,Cold Milling,3-Inch Maximum Depth,P-101 - Cold Milling,400.0,SY
308,7,0020,Unclassified Excavation (Item P-152),P-152,,Unclassified Excavation,,P-152 - Unclassified Excavation,65000.0,CY
309,7,0021,Unsuitable Excavation (Item P-152),P-152,,Unsuitable Excavation,,P-152 - Unsuitable Excavation,3250.0,CY
310,7,0022,Geotextile (Item P-152),P-152,,Geotextile,,P-152 - Geotextile,57000.0,SY
311,7,0023,Controlled Low-Strength Material (Item P-153),P-153,,Controlled Low - Strength Material,,P-153 - Controlled Low - Strength Material,2000.0,CY
312,7,0024,Subbase Course (Item P-154),P-154,,Subbase Course,,P-154 - Subbase Course,52200.0,CY
313,7,0025,Installation and Removal of Silt Fence (Item P-156),P-156,,Installation and Removal of Silt Fence,,P-156 - Installation and Removal of Silt Fence,2600.0,LF
314,7,0026,Crushed Aggregate Base Course (Item P-209),P-209,,Crushed Aggregate Base Course,,P-209 - Crushed Aggregate Base Course,10000.0,CY
315,7,0027,Bituminous Surface Course (Item P-401),P-401,,Bituminous Surface Course,,P-401 - Bituminous Surface Course,8700.0,TON
316,7,0028,HMA Base Course (Item P-403),P-403,,HMA Base Course,,P-403 - HMA Base Course,35600.0,TON
317,7,0029,Portland Cement Concrete Pavement (Item P-501),P-501,,Portland Cement Concrete Pavement,,P-501 - Portland Cement Concrete Pavement,13400.0,SY
318,7,0030,Bituminous Prime Coat (Item P-602),P-602,,Bituminous Prime Coat,,P-602 - Bituminous Prime Coat,700.0,GAL
319,7,0031,Bituminous Tack Coat (Item P-603),P-603,,Bituminous Tack Coat,,P-603 - Bituminous Tack Coat,23900.0,GAL
320,7,0032,Compression Joint Seals for Concrete Pavement (Item P-604),P-604,,Compression Joint Seals for Concrete Pavement,,P-604 - Compression Joint Seals for Concrete Pavement,10850.0,LF
321,7,0033,Joint Sealing Filler (Item P-605),P-605,,Joint Sealing Filler,,P-605 - Joint Sealing Filler,61.0,GAL
322,7,0034,Adhesive Compound (Item P-606),P-606,,Adhesive Compound,,P-606 - Adhesive Compound,50.0,GAL
323,7,0035,Structural Portland Cement Concrete (Item P-610),P-610,,Structural Portland Cement Concrete,,P-610 - Structural Portland Cement Concrete,30.0,CY
324,7,0036,Steel Reinforcement (Item P-610),P-610,,Steel Reinforcement,,P-610 - Steel Reinforcement,175.0,LB
325,7,0037,Runway and Taxiway Marking (Item P-620),P-620,,Runway and Taxiway Marking,,P-620 - Runway and Taxiway Marking,20000.0,SF
326,7,0038,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,1225.0,LB
327,7,0039,Preformed Markings (Item P-620),P-620,,Preformed Markings,,P-620 - Preformed Markings,9400.0,SF
328,7,0040,Phasing Pavement Marking (Item P-620),P-620,,Phasing Pavement Marking,,P-620 - Phasing Pavement Marking,21750.0,SF
329,7,0041,4-Inch STS Pipe (Item D-701),D-701,,STS Pipe,4-Inch,D-701 - STS Pipe,49.0,LF
330,7,0042,6-Inch STS Pipe (Item D-701),D-701,,STS Pipe,6-Inch,D-701 - STS Pipe,394.0,LF
331,7,0043,12-Inch STS Pipe (Item D-701),D-701,,STS Pipe,12-Inch,D-701 - STS Pipe,657.0,LF
332,7,0044,24-Inch STS Pipe (Item D-701),D-701,,STS Pipe,24-Inch,D-701 - STS Pipe,472.0,LF
333,7,0045,30-Inch STS Pipe (Item D-701),D-701,,STS Pipe,30-Inch,D-701 - STS Pipe,238.0,LF
334,7,0046,48-Inch STS Pipe (Item D-701),D-701,,STS Pipe,48-Inch,D-701 - STS Pipe,3653.0,LF
335,7,0047,6-Inch Perforated Pipe (Item D-705),D-705,,Perforated Pipe,6-Inch,D-705 - Perforated Pipe,5322.0,LF
336,7,0048,"48-Inch Diameter Manhole, Type A (Item D-751)",D-751,,"Diameter Manhole, Type A",48-Inch,"D-751 - Diameter Manhole, Type A",1.0,EACH
337,7,0049,"72-Inch Diameter Manhole, Type A (Item D-751)",D-751,,"Diameter Manhole, Type A",72-Inch,"D-751 - Diameter Manhole, Type A",7.0,EACH
338,7,0050,"84-Inch Diameter Manhole, Type A (Item D-751)",D-751,,"Diameter Manhole, Type A",84-Inch,"D-751 - Diameter Manhole, Type A",2.0,EACH
339,7,0051,"96-Inch Diameter Manhole, Type A (Item D-751)",D-751,,"Diameter Manhole, Type A",96-Inch,"D-751 - Diameter Manhole, Type A",1.0,EACH
340,7,0052,Catch Basins (Item D-751),D-751,,Catch Basins,,D-751 - Catch Basins,18.0,EACH
341,7,0053,Seeding (Item T-901),T-901,,Seeding,,T-901 - Seeding,2.8,ACRE
